train_loss,val_rmse,val_mae
0.4188013158806967,1.0281424522399902,0.8537698984146118
0.3798796045123984,0.9992030262947083,0.8077905774116516
0.31865874151571083,0.9487344622612,0.7443409562110901
0.2524549222867423,0.8682062029838562,0.6445475220680237
0.19576099514961243,0.7996484637260437,0.5654837489128113
0.16739381603691555,0.7611590027809143,0.531447172164917
0.15054315875429625,0.7620897889137268,0.5415967702865601
0.1387407213722894,0.7500090003013611,0.5281395316123962
0.12780602508728658,0.7302592396736145,0.5163348913192749
0.11954874777739201,0.730097234249115,0.5214700698852539
0.11332985697262878,0.737546443939209,0.5287733674049377
0.10836242993763827,0.7224650979042053,0.5215916633605957
0.10357774192586951,0.7482762932777405,0.5507334470748901
0.09830115270723991,0.7001347541809082,0.5038864612579346
0.09228582160735349,0.7189651727676392,0.5243075489997864
0.08837955985047402,0.7261821031570435,0.5267346501350403
0.08515590668544856,0.7186105251312256,0.5191116333007812
0.08099996954749483,0.7342433929443359,0.5395995378494263
0.07712490678927221,0.6730632185935974,0.4840925335884094
0.07551101437949259,0.6930141448974609,0.5026585459709167
0.07153078250655341,0.6849603056907654,0.5000209808349609
0.07021955387034548,0.6867513060569763,0.5028088092803955
0.06889870427890656,0.6894951462745667,0.49666544795036316
0.06582618142486713,0.6514790058135986,0.4673340916633606
0.06492595682176974,0.7298502326011658,0.5380887389183044
0.06330073242067197,0.6696057319641113,0.47609272599220276
0.06203347601748388,0.688648521900177,0.49232858419418335
0.06312745512215369,0.72931307554245,0.5325660109519958
0.06023654994477919,0.6692798733711243,0.4811536371707916
